EX(m),EY(m)
49.8,1.95
49.774,2.698
49.752,3.446
49.758,4.195
49.753,4.943
49.78,5.691
49.829,6.438
49.871,7.186
49.898,7.934
49.899,8.682
49.923,9.43
49.728,10.153
49.049,10.467
48.304,10.545
47.556,10.566
46.808,10.554
46.059,10.578
45.311,10.602
44.563,10.636
43.816,10.667
43.07,10.736
42.322,10.766
41.575,10.807
40.826,10.821
40.079,10.867
39.331,10.878
38.583,10.919
37.837,10.969
37.095,11.071
36.348,11.114
35.603,11.19
34.856,11.244
34.113,11.332
33.369,11.409
32.622,11.469
31.875,11.503
31.126,11.528
30.378,11.545
29.631,11.589
28.885,11.652
28.137,11.687
27.389,11.711
26.643,11.768
25.895,11.799
25.149,11.863
24.403,11.919
23.66,12.011
22.912,12.054
22.165,12.089
21.418,12.135
20.674,12.222
19.929,12.294
19.186,12.383
18.441,12.462
17.697,12.543
16.951,12.603
16.205,12.664
15.458,12.716
14.712,12.772
13.964,12.806
13.218,12.864
12.47,12.884
11.725,12.961
10.977,12.984
10.23,13.029
9.482,13.065
8.735,13.106
7.987,13.14
7.24,13.196
6.492,13.216
5.744,13.25
4.996,13.268
4.251,13.343
3.563,13.638
3.256,14.321
3.145,15.061
3.137,15.809
3.137,16.558
3.189,17.305
3.224,18.052
3.289,18.798
3.284,19.547
3.294,20.295
3.287,21.044
3.336,21.79
3.375,22.538
3.388,23.286
3.413,24.035
3.47,24.781
3.516,25.528
3.514,26.277
3.481,27.024
3.496,27.773
3.487,28.521
3.464,29.27
3.438,30.018
3.415,30.766
3.357,31.512
3.373,32.26
3.356,33.009
3.343,33.757
3.304,34.505
3.269,35.252
3.211,35.999
3.174,36.746
3.131,37.494
3.15,38.242
3.145,38.991
3.157,39.739
3.131,40.487
3.142,41.235
3.133,41.984
3.15,42.732
3.433,43.425
4.141,43.669
4.424,42.976
4.372,42.229
4.332,41.482
4.286,40.735
4.267,39.986
4.233,39.239
4.235,38.49
4.218,37.742
4.241,36.993
4.243,36.245
4.25,35.496
4.224,34.748
4.234,34.0
4.237,33.251
4.255,32.503
4.271,31.755
4.34,31.009
4.354,30.261
4.339,29.512
4.296,28.765
4.3,28.017
4.304,27.268
4.321,26.52
4.301,25.771
4.292,25.023
4.271,24.275
4.276,23.526
4.256,22.778
4.264,22.029
4.276,21.281
4.32,20.534
4.343,19.785
4.374,19.038
4.395,18.289
4.436,17.542
4.437,16.793
4.437,16.045
4.435,15.296
4.454,14.548
4.577,13.81
5.24,13.462
5.977,13.332
6.726,13.307
7.472,13.257
8.221,13.243
8.968,13.195
9.716,13.187
10.464,13.161
11.212,13.13
11.961,13.122
12.709,13.125
13.458,13.121
14.206,13.149
14.954,13.154
15.701,13.094
16.447,13.036
17.195,13.009
17.942,12.966
18.691,12.963
19.439,12.941
20.187,12.921
20.935,12.886
21.683,12.875
22.43,12.818
23.177,12.783
23.925,12.749
24.674,12.731
25.422,12.712
26.17,12.698
26.918,12.655
27.665,12.621
28.412,12.565
29.16,12.539
29.908,12.514
30.655,12.473
31.404,12.451
32.151,12.414
32.9,12.397
33.648,12.372
34.395,12.326
35.143,12.292
35.891,12.265
36.639,12.268
37.388,12.263
38.136,12.267
38.884,12.241
39.633,12.229
40.381,12.195
41.129,12.167
41.877,12.142
42.625,12.137
43.374,12.121
44.122,12.107
44.87,12.077
45.619,12.071
46.365,12.015
47.112,11.961
47.857,11.888
48.604,11.858
49.35,11.79
50.098,11.759
50.825,11.583
51.245,10.963
51.343,10.221
51.359,9.472
51.337,8.724
51.347,7.975
51.339,7.227
51.376,6.479
51.392,5.731
51.383,4.983
51.309,4.238
51.282,3.49
51.296,2.741
