EX(m),EY(m)
49.8,1.95
49.774,2.698
49.752,3.446
49.758,4.195
49.753,4.943
49.78,5.691
49.829,6.438
49.871,7.186
49.898,7.934
49.899,8.682
49.923,9.43
49.728,10.153
49.049,10.467
48.304,10.545
47.556,10.566
46.808,10.554
46.059,10.578
45.098,10.693
44.35,10.727
43.602,10.759
42.857,10.827
42.109,10.857
41.362,10.898
40.613,10.913
39.866,10.958
39.118,10.969
38.37,11.01
37.623,11.061
36.882,11.162
36.134,11.205
35.39,11.281
34.643,11.335
33.9,11.423
33.155,11.5
32.409,11.56
31.661,11.594
30.913,11.619
30.165,11.636
29.418,11.68
28.672,11.744
27.924,11.778
27.176,11.802
26.429,11.859
25.682,11.89
24.936,11.954
24.189,12.01
23.446,12.102
22.699,12.145
21.951,12.18
21.204,12.227
20.461,12.313
19.716,12.385
18.972,12.474
18.228,12.553
17.484,12.634
16.738,12.694
15.992,12.755
15.245,12.808
14.499,12.863
13.751,12.897
13.005,12.955
12.256,12.975
11.512,13.052
10.764,13.075
10.016,13.12
9.269,13.156
8.521,13.197
7.774,13.231
7.027,13.287
6.279,13.307
5.531,13.341
4.783,13.359
4.038,13.434
3.35,13.729
3.043,14.412
2.932,15.152
2.924,15.9
1.217,13.755
1.269,14.502
1.304,15.249
1.369,15.995
1.364,16.744
1.374,17.492
1.367,18.241
1.416,18.988
1.455,19.735
1.468,20.484
1.493,21.232
1.55,21.978
1.596,22.725
1.594,23.474
1.561,24.222
1.576,24.97
1.567,25.719
1.544,26.467
1.518,27.215
1.494,27.963
1.437,28.709
1.453,29.458
1.436,30.206
1.423,30.954
1.384,31.702
1.349,32.45
1.291,33.196
1.254,33.944
1.211,34.691
1.23,35.439
1.225,36.188
1.237,36.936
1.211,37.684
1.222,38.433
1.213,39.181
1.23,39.93
1.513,40.622
2.221,40.866
2.504,40.173
2.452,39.426
2.412,38.679
2.366,37.932
2.347,37.184
2.313,36.436
2.315,35.687
2.298,34.939
2.321,34.191
2.323,33.442
2.329,32.694
2.304,31.946
2.314,31.197
2.317,30.449
2.335,29.7
2.351,28.952
2.419,28.206
2.434,27.458
2.419,26.71
2.376,25.962
2.38,25.214
2.384,24.465
2.4,23.717
2.381,22.969
2.372,22.22
2.351,21.472
2.356,20.723
2.336,19.975
2.344,19.227
2.356,18.478
2.4,17.731
2.423,16.983
2.454,16.235
2.475,15.487
2.516,14.739
2.516,13.991
2.517,13.242
2.515,12.493
2.534,11.745
2.657,11.007
1.996,10.708
2.733,10.578
3.481,10.553
4.228,10.503
4.977,10.489
5.724,10.44
6.472,10.432
7.22,10.407
7.968,10.375
8.717,10.367
9.465,10.371
10.214,10.366
10.962,10.395
11.71,10.4
12.456,10.34
13.203,10.282
13.951,10.254
14.698,10.212
15.446,10.208
16.195,10.187
16.943,10.167
17.691,10.132
18.439,10.121
19.186,10.064
19.933,10.029
20.681,9.994
21.429,9.977
22.178,9.958
22.926,9.944
23.673,9.901
24.421,9.866
25.168,9.811
25.916,9.785
26.664,9.76
27.411,9.719
28.159,9.697
28.907,9.66
29.655,9.642
30.404,9.617
31.151,9.572
31.898,9.538
32.646,9.511
33.395,9.513
34.144,9.509
34.892,9.513
35.64,9.487
36.389,9.475
37.136,9.441
37.884,9.413
38.633,9.387
39.381,9.383
40.129,9.367
40.878,9.352
41.626,9.323
42.374,9.317
43.121,9.261
43.867,9.207
44.612,9.134
45.36,9.103
46.106,9.036
46.854,9.005
47.581,8.828
48.0,8.208
48.098,7.466
49.787,8.538
49.765,7.79
49.775,7.041
49.766,6.293
49.804,5.545
49.819,4.797
49.81,4.048
49.736,3.303
49.71,2.555
49.723,1.807
