X(m),Y(m),EX(m),EY(m)
1.2,7.85,1.13681720507,6.85903026095
1.2,7.85,1.1247488219,7.90200534731
1.2,7.85,1.13752214561,7.97537719818
1.2,6.05,1.18565624188,5.59635158511
1.2,6.05,1.24993129747,5.03502792971
1.2,6.05,1.30660318095,4.96739099928
1.2,4.25,1.2855700138,4.90904181625
1.2,4.25,1.32870518354,5.20102190541
1.2,4.25,1.44887445958,4.65992152431
1.2,2.45,1.15617922351,2.23500875881
1.2,2.45,1.2591069085,1.7
1.2,2.45,1.28399550478,2.51519582945
1.2,2.45,0.93165069511,3.93774589789
1.2,2.45,0.935319845121,5.01641498566
1.2,2.45,1.09779609248,5.35972814472
1.2,4.25,1.07743572541,7.56206979727
1.2,4.25,1.23530427731,4.87932475104
1.2,4.25,1.0468783213,4.07171157082
1.2,6.05,1.09567346405,4.98881490456
1.2,6.05,1.27905845975,6.29696001243
1.2,6.05,1.24895736055,6.35550054973
1.2,7.85,1.4422016087,7.46797729539
1.2,7.85,1.27422719441,8.61078713598
1.2,7.85,1.25974873563,8.60649281093
