EX(m),EY(m)
27.37,29.05
27.34,29.778
27.295,30.505
27.205,31.228
27.173,31.956
27.106,32.682
27.067,33.409
27.002,34.135
26.957,34.862
26.903,35.589
26.865,36.316
26.824,37.044
26.791,37.771
26.745,38.499
26.7,39.226
26.652,39.953
26.626,40.681
26.575,41.408
26.51,42.133
26.423,42.857
26.365,43.583
26.331,44.311
26.293,45.038
26.238,45.765
26.2,46.492
26.109,47.215
25.705,47.822
25.014,48.052
24.288,48.11
23.562,48.05
22.834,48.007
22.109,47.944
21.383,47.873
20.659,47.793
19.933,47.736
19.206,47.683
18.478,47.652
17.751,47.612
17.025,47.548
16.3,47.476
15.576,47.395
14.853,47.302
14.128,47.234
13.406,47.133
12.686,47.025
11.97,46.891
11.247,46.802
10.524,46.708
9.799,46.635
9.076,46.55
8.35,46.482
7.628,46.386
6.904,46.299
6.177,46.253
5.451,46.2
4.726,46.126
4.0,46.058
3.276,45.982
2.552,45.9
1.83,45.801
1.104,45.741
0.38,45.657
-0.344,45.582
-1.07,45.516
-1.797,45.462
-2.518,45.358
-3.237,45.24
-3.952,45.1
-4.668,44.968
-5.382,44.82
-6.103,44.716
-6.822,44.597
-7.543,44.497
-8.257,44.351
-8.979,44.251
-9.696,44.124
-10.419,44.033
-11.138,43.913
-11.858,43.8
-12.574,43.667
-13.29,43.534
-14.007,43.403
-14.731,43.317
-15.451,43.206
-16.175,43.125
-16.896,43.023
-17.617,42.915
-18.333,42.781
-19.047,42.635
-19.754,42.461
-20.294,41.972
-20.269,41.244
-20.147,40.525
-20.0,39.812
-19.874,39.094
-19.732,38.379
-19.616,37.66
-19.486,36.943
-19.374,36.223
-19.264,35.503
-19.161,34.782
-19.041,34.063
-18.917,33.345
-18.767,32.632
-18.646,31.914
-18.51,31.198
-18.383,30.481
-18.246,29.765
-18.126,29.046
-17.999,28.329
-17.9,27.607
-17.785,26.888
-17.689,26.165
-17.627,25.439
-17.602,24.711
