EX(m),EY(m),OX(m),OY(m)
39.3,10.4,39.3,10.4
40.042,10.381,40.042,10.381
40.783,10.348,40.783,10.348
41.525,10.328,41.525,10.328
42.266,10.29,42.332,10.201
43.008,10.267,42.937,10.296
43.75,10.242,43.476,10.367
44.491,10.2,44.217,10.325
45.228,10.119,44.955,10.244
45.964,10.021,45.691,10.146
46.701,9.933,46.428,10.058
47.437,9.843,46.894,10.226
48.176,9.77,47.305,10.348
48.918,9.771,47.803,10.4
49.62,10.01,48.205,10.611
50.117,10.562,48.702,11.162
50.342,11.269,48.927,11.869
50.439,12.005,49.024,12.605
50.489,12.745,49.074,13.345
50.517,13.487,49.483,13.306
50.554,14.228,49.803,13.41
50.565,14.97,50.022,13.556
50.597,15.712,50.181,13.727
50.637,16.453,50.221,14.468
50.684,17.193,50.268,15.209
50.719,17.935,50.303,15.95
50.766,18.675,50.342,15.948
50.799,19.417,50.309,15.885
50.821,20.158,50.256,15.837
50.8,20.9,50.107,16.888
50.744,21.64,50.051,17.628
50.759,22.382,50.066,18.37
50.835,23.12,50.029,18.714
