EX(m),EY(m),OX(m),OY(m)
39.3,10.4,39.3,10.4
40.042,10.381,40.042,10.381
40.783,10.348,40.783,10.348
41.525,10.328,41.525,10.328
42.266,10.29,42.299,10.251
43.008,10.267,42.969,10.281
43.75,10.242,43.598,10.313
44.491,10.2,44.338,10.271
45.228,10.119,45.076,10.19
45.964,10.021,45.812,10.091
46.701,9.933,46.549,10.004
47.437,9.843,47.101,10.12
48.176,9.77,47.606,10.216
48.918,9.771,48.16,10.281
49.62,10.01,48.628,10.519
50.117,10.562,49.124,11.07
50.342,11.269,49.349,11.777
50.439,12.005,49.447,12.513
50.489,12.745,49.496,13.254
50.517,13.487,49.719,13.379
50.554,14.228,49.922,13.591
50.565,14.97,50.08,13.82
50.597,15.712,50.226,14.06
50.637,16.453,50.266,14.801
50.684,17.193,50.313,15.542
50.719,17.935,50.348,16.283
50.766,18.675,50.435,16.395
50.799,19.417,50.459,16.453
50.821,20.158,50.449,16.518
50.8,20.9,50.286,17.447
50.744,21.64,50.23,18.187
50.759,22.382,50.245,18.929
50.835,23.12,50.219,19.313
